3_gaj,120,branch,1,100,43,20,0,20,0,20
3_gaj,120,branch,1,101,43,20,0,20,0,20
3_gaj,120,branch,1,102,43,20,0,20,0,20
3_gaj,120,branch,1,103,43,20,0,20,0,20
3_gaj,120,branch,1,104,43,20,0,20,0,20
3_gaj,120,branch,1,105,43,20,0,20,0,20
3_gaj,120,branch,1,106,43,20,0,20,0,20
3_gaj,120,branch,1,107,43,20,0,20,0,20
3_gaj,120,branch,1,108,43,20,0,20,0,20
3_gaj,120,branch,1,109,43,0,0,0,0,0
3_gaj,120,branch,1,10,43,20,0,20,0,20
3_gaj,120,branch,1,110,43,20,0,20,0,20
3_gaj,120,branch,1,111,43,20,0,20,0,20
3_gaj,120,branch,1,11,43,20,0,20,0,20
3_gaj,120,branch,1,12,43,20,0,20,0,20
3_gaj,120,branch,1,13,43,20,0,20,0,20
3_gaj,120,branch,1,14,43,20,0,20,0,20
3_gaj,120,branch,1,15,43,20,0,20,0,20
3_gaj,120,branch,1,16,43,20,0,20,0,20
3_gaj,120,branch,1,17,43,20,0,20,0,20
3_gaj,120,branch,1,18,43,20,0,20,0,20
3_gaj,120,branch,1,19,43,20,0,20,0,20
3_gaj,120,branch,1,1,43,20,0,20,0,20
3_gaj,120,branch,1,20,43,20,0,20,0,20
3_gaj,120,branch,1,21,43,20,0,20,0,20
3_gaj,120,branch,1,22,43,20,0,20,0,20
3_gaj,120,branch,1,23,43,20,0,20,0,20
3_gaj,120,branch,1,24,43,0,0,0,0,0
3_gaj,120,branch,1,25,43,20,0,20,0,20
3_gaj,120,branch,1,26,43,20,0,20,0,20
3_gaj,120,branch,1,27,43,20,0,20,0,20
3_gaj,120,branch,1,28,43,20,0,20,0,20
3_gaj,120,branch,1,29,43,20,0,20,0,20
3_gaj,120,branch,1,2,43,20,0,20,0,20
3_gaj,120,branch,1,30,43,20,0,20,0,20
3_gaj,120,branch,1,31,43,20,0,20,0,20
3_gaj,120,branch,1,32,43,20,0,20,0,20
3_gaj,120,branch,1,33,43,20,0,20,0,20
3_gaj,120,branch,1,34,43,20,0,20,0,20
3_gaj,120,branch,1,35,43,0,0,0,0,0
3_gaj,120,branch,1,36,43,20,0,20,0,20
3_gaj,120,branch,1,37,43,20,0,20,0,20
3_gaj,120,branch,1,38,43,20,0,20,0,20
3_gaj,120,branch,1,39,43,20,0,20,0,20
3_gaj,120,branch,1,3,43,20,0,20,0,20
3_gaj,120,branch,1,40,43,20,0,20,0,20
3_gaj,120,branch,1,41,43,20,0,20,0,20
3_gaj,120,branch,1,42,43,20,0,20,0,20
3_gaj,120,branch,1,43,43,20,0,20,0,20
3_gaj,120,branch,1,44,43,20,0,20,0,20
3_gaj,120,branch,1,45,43,20,0,20,0,20
3_gaj,120,branch,1,46,43,20,0,20,0,20
3_gaj,120,branch,1,47,43,20,0,20,0,20
3_gaj,120,branch,1,48,43,20,0,20,0,20
3_gaj,120,branch,1,49,43,20,0,20,0,20
3_gaj,120,branch,1,4,43,20,0,20,0,20
3_gaj,120,branch,1,50,43,20,0,20,0,20
3_gaj,120,branch,1,51,43,20,0,20,0,20
3_gaj,120,branch,1,52,43,20,0,20,0,20
3_gaj,120,branch,1,53,43,20,0,20,0,20
3_gaj,120,branch,1,54,43,20,0,20,0,20
3_gaj,120,branch,1,55,43,20,0,20,0,20
3_gaj,120,branch,1,56,43,20,0,20,0,20
3_gaj,120,branch,1,57,43,20,0,20,0,20
3_gaj,120,branch,1,58,43,20,0,20,0,20
3_gaj,120,branch,1,59,43,20,0,20,0,20
3_gaj,120,branch,1,5,43,20,0,20,0,20
3_gaj,120,branch,1,60,43,20,0,20,0,20
3_gaj,120,branch,1,61,43,20,0,20,0,20
3_gaj,120,branch,1,62,43,20,0,20,0,20
3_gaj,120,branch,1,63,43,20,0,20,0,20
3_gaj,120,branch,1,64,43,20,0,20,0,20
3_gaj,120,branch,1,65,43,20,0,20,0,20
3_gaj,120,branch,1,66,43,0,0,0,0,0
3_gaj,120,branch,1,67,43,20,0,20,0,20
3_gaj,120,branch,1,68,43,20,0,20,0,20
3_gaj,120,branch,1,69,43,20,0,20,0,20
3_gaj,120,branch,1,6,43,20,0,20,0,20
3_gaj,120,branch,1,70,43,20,0,20,0,20
3_gaj,120,branch,1,71,43,20,0,20,0,20
3_gaj,120,branch,1,72,43,20,0,20,0,20
3_gaj,120,branch,1,73,43,20,0,20,0,20
3_gaj,120,branch,1,74,43,20,0,20,0,20
3_gaj,120,branch,1,75,43,20,0,20,0,20
3_gaj,120,branch,1,76,43,20,0,20,0,20
3_gaj,120,branch,1,77,43,20,0,20,0,20
3_gaj,120,branch,1,78,43,20,0,20,0,20
3_gaj,120,branch,1,79,43,20,0,20,0,20
3_gaj,120,branch,1,7,43,20,0,20,0,20
3_gaj,120,branch,1,80,43,20,0,20,0,20
3_gaj,120,branch,1,81,43,20,0,20,0,20
3_gaj,120,branch,1,82,43,20,0,20,0,20
3_gaj,120,branch,1,83,43,20,0,20,0,20
3_gaj,120,branch,1,84,43,20,0,20,0,20
3_gaj,120,branch,1,85,43,0,0,0,0,0
3_gaj,120,branch,1,86,43,20,0,20,0,20
3_gaj,120,branch,1,87,43,20,0,20,0,20
3_gaj,120,branch,1,88,43,20,0,20,0,20
3_gaj,120,branch,1,89,43,0,0,0,0,0
3_gaj,120,branch,1,8,43,20,0,20,0,20
3_gaj,120,branch,1,90,43,20,0,20,0,20
3_gaj,120,branch,1,91,43,20,0,20,0,20
3_gaj,120,branch,1,92,43,20,0,20,0,20
3_gaj,120,branch,1,93,43,20,0,20,0,20
3_gaj,120,branch,1,94,43,20,0,20,0,20
3_gaj,120,branch,1,95,43,20,0,20,0,20
3_gaj,120,branch,1,96,43,20,0,20,0,20
3_gaj,120,branch,1,97,43,20,0,20,0,20
3_gaj,120,branch,1,98,43,0,0,0,0,0
3_gaj,120,branch,1,99,43,20,0,20,0,20
3_gaj,120,branch,1,9,43,20,0,20,0,20
3_gaj,120,branch,10,100,42,40,0,40,0,40
3_gaj,120,branch,10,101,42,40,0,40,0,40
3_gaj,120,branch,10,102,42,40,0,40,0,40
3_gaj,120,branch,10,103,42,40,0,40,0,40
3_gaj,120,branch,10,104,42,40,0,40,0,40
3_gaj,120,branch,10,105,42,40,0,40,0,40
3_gaj,120,branch,10,106,42,40,0,40,0,40
3_gaj,120,branch,10,107,42,40,0,40,0,40
3_gaj,120,branch,10,108,42,40,0,40,0,40
3_gaj,120,branch,10,109,42,20,0,20,0,20
3_gaj,120,branch,10,10,42,40,0,40,0,40
3_gaj,120,branch,10,110,42,40,0,40,0,40
3_gaj,120,branch,10,111,42,40,0,40,0,40
3_gaj,120,branch,10,11,42,40,0,40,0,40
3_gaj,120,branch,10,12,42,40,0,40,0,40
3_gaj,120,branch,10,13,42,40,0,40,0,40
3_gaj,120,branch,10,14,42,40,0,40,0,40
3_gaj,120,branch,10,15,42,40,0,40,0,40
3_gaj,120,branch,10,16,42,40,0,40,0,40
3_gaj,120,branch,10,17,42,40,0,40,0,40
3_gaj,120,branch,10,18,42,40,0,40,0,40
3_gaj,120,branch,10,19,42,40,0,40,0,40
3_gaj,120,branch,10,1,42,40,0,40,0,40
3_gaj,120,branch,10,20,42,40,0,40,0,40
3_gaj,120,branch,10,21,42,40,0,40,0,40
3_gaj,120,branch,10,22,42,40,0,40,0,40
3_gaj,120,branch,10,23,42,40,0,40,0,40
3_gaj,120,branch,10,24,42,20,0,20,0,20
3_gaj,120,branch,10,25,42,40,0,40,0,40
3_gaj,120,branch,10,26,42,40,0,40,0,40
